provincia,partido,localidad,linkIndec,adsl,cablemodem,dialUp,fibraOptica,otros,satelital,wimax,wireless,totalGeneral
BUENOS AIRES,Tres Arroyos,Copetonas,6833030,0,0,0,1,0,0,0,89,90
BUENOS AIRES,Tres Arroyos,Lin Calel,6833040,0,0,0,0,0,0,0,11,11
BUENOS AIRES,Tres Arroyos,Micaela Cascallares  (Est. Cascallares),6833050,0,0,0,1,0,0,0,176,177
BUENOS AIRES,Tres Arroyos,Orense,6833060,0,0,1,246,407,0,0,146,800
BUENOS AIRES,Tres Arroyos,Reta,6833070,0,0,0,0,0,0,0,224,224
BUENOS AIRES,Tres Arroyos,San Francisco de Bellocq,6833080,0,0,0,0,0,0,0,158,158
BUENOS AIRES,Tres Arroyos,San Mayol,6833090,0,0,0,0,0,0,0,18,18
BUENOS AIRES,Tres Arroyos,Tres Arroyos,6833100,1077,13986,57,1663,54,1,0,1341,18179
BUENOS AIRES,Tres De Febrero,11 De Septiembre,6840010,3,1283,0,4,28,0,0,0,1318
BUENOS AIRES,Tres De Febrero,Caseros,6840010,141,24934,2,9334,370,1,0,2,34784
BUENOS AIRES,Tres De Febrero,Churruca,6840010,1,955,0,1630,30,0,0,0,2616
BUENOS AIRES,Tres De Febrero,Ciudad Jardín Lomas del Palomar,6840010,26,5611,0,951,61,0,0,0,6649
BUENOS AIRES,Tres De Febrero,Ciudadela,6840010,123,11863,66,15867,250,3,0,4,28176
BUENOS AIRES,Tres De Febrero,El Libertador,6840010,3,3041,0,1,89,0,0,0,3134
BUENOS AIRES,Tres De Febrero,Jose Ingenieros,6840010,3,2025,0,579,25,0,0,5,2637
BUENOS AIRES,Tres De Febrero,Loma Hermosa,6840010,37,6042,0,61,116,0,0,0,6256
BUENOS AIRES,Tres De Febrero,Martín Coronado,6840010,8,5310,1,2821,88,0,0,0,8228
BUENOS AIRES,Tres De Febrero,Pablo Podestá,6840010,66,3647,0,9,71,0,0,438,4231
BUENOS AIRES,Tres De Febrero,Remedios De Escalada,6840010,2,3135,0,9161,101,0,0,0,12399
BUENOS AIRES,Tres De Febrero,Saenz Peña,6840010,15,5684,0,947,66,1,0,1,6714
BUENOS AIRES,Tres De Febrero,Santos Lugares,6840010,27,6847,0,1387,105,0,0,1,8367
BUENOS AIRES,Tres De Febrero,Villa Bosch (Est. Juan Maria Bosch),6840010,8,7691,0,6491,105,0,0,0,14295
BUENOS AIRES,Tres De Febrero,Villa Raffo,6840010,5,2072,0,737,29,0,0,0,2843
BUENOS AIRES,Tres Lomas,Tres Lomas,6847020,62,814,1,409,319,0,0,179,1784
BUENOS AIRES,Vicente López,Carapachay,6861010,24,4964,1,2959,35,0,0,0,7983
BUENOS AIRES,Vicente López,Florida,6861010,58,12315,2,9823,108,0,0,2,22308
BUENOS AIRES,Vicente López,Florida Oeste,6861010,35,5545,0,3622,51,1,0,245,9499
BUENOS AIRES,Vicente López,La Lucila,6861010,7,3522,1,2110,28,0,0,0,5668
BUENOS AIRES,Vicente López,Munro,6861010,28,8576,8,7229,128,1,0,1,15971
BUENOS AIRES,Vicente López,Olivos,6861010,100,20116,4,15104,210,1,0,0,35535
BUENOS AIRES,Vicente López,Vicente López,6861010,17,8689,3,5111,66,0,0,1,13887
BUENOS AIRES,Vicente López,Villa Adelina,6861010,0,546,0,1346,10,0,0,0,1902
BUENOS AIRES,Vicente López,Villa Martelli,6861010,50,5500,1,5701,46,0,0,375,11673
BUENOS AIRES,Villa Gesell,Villa Gesell,6868020,4797,0,0,6790,14,0,0,0,11601
BUENOS AIRES,Villarino,Juan Cousté  (Est. Algarrobo),6875040,0,0,1,0,0,0,0,82,83
BUENOS AIRES,Villarino,Mayor Buratovich,6875050,0,0,0,630,0,0,0,0,630
BUENOS AIRES,Villarino,Médanos,6875060,461,551,1,0,0,0,0,103,1116
BUENOS AIRES,Villarino,Pedro Luro,6875070,379,582,0,1666,1,0,0,550,3178
BUENOS AIRES,Villarino,Argerich,6875010,0,0,0,0,0,0,0,31,31
BUENOS AIRES,Villarino,Teniente Origone,6875080,0,0,0,0,0,0,0,16,16
BUENOS AIRES,Villarino,Country Los Medanos,6875025,0,0,0,0,0,0,0,267,267
BUENOS AIRES,Zárate,Lima,6882040,1,0,0,1,0,0,0,903,905
BUENOS AIRES,Zárate,Zárate,6882050,671,27148,0,1242,1219,5,0,1451,31736
BUENOS AIRES,Zárate,Escalada,6882030,0,0,0,0,0,0,0,75,75
BUENOS AIRES,AMBA,OTROS,Sin Datos,0,0,0,0,0,0,0,13,13
CABA,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,2000010,70108,1177475,2050,203756,46762,67,0,4493,1504711
CATAMARCA,Ambato,El Bolsón,10007030,0,0,0,0,0,1,0,0,1
CATAMARCA,Ambato,El Rodeo,10007040,0,0,0,0,0,1,0,152,153
CATAMARCA,Ambato,La Puerta,10007060,0,0,0,0,0,5,0,0,5
CATAMARCA,Ambato,Las Chacritas,10007070,0,0,0,0,0,1,0,0,1
CATAMARCA,Ambato,Los Varela,10007110,0,0,0,0,0,1,0,0,1
CATAMARCA,Ambato,Los Talas,10007100,0,0,0,0,0,0,0,66,66
CATAMARCA,Ancasti,Ancasti,10014010,0,0,0,0,0,1,0,0,1
CATAMARCA,Andalgalá,Andalgalá,10021020,633,0,0,144,1,2,0,203,983
CATAMARCA,Andalgalá,Chaquiago,10021030,0,0,0,9,0,1,0,14,24
CATAMARCA,Andalgalá,El Potrero,10021070,0,0,0,13,0,0,0,0,13
CATAMARCA,Andalgalá,Aconquija,10021010,0,0,0,0,0,1,0,0,1
CATAMARCA,Andalgalá,El Alamito,10021050,0,0,0,0,0,0,0,20,20
CATAMARCA,Andalgalá,La Aguada,10021080,0,0,0,11,0,0,0,5,16
CATAMARCA,Andalgalá,La Mesada,10021010,0,0,0,1,0,0,0,0,1
CATAMARCA,Antofagasta de la Sierra,Antofagasta de la Sierra,10028010,0,0,0,0,0,4,0,0,4
CATAMARCA,Belén,Belén,10035020,0,0,0,0,0,5,0,30,35
CATAMARCA,Belén,Hualfín,10035070,0,0,0,0,0,1,0,0,1
CATAMARCA,Belén,Londres,10035110,0,0,0,0,0,1,0,20,21
CATAMARCA,Belén,El Durazno,10035050,0,0,0,0,0,1,0,0,1
CATAMARCA,Belén,Las Juntas,10035100,0,0,0,0,0,0,0,5,5
CATAMARCA,Capayán,Capayán,10042030,0,0,0,0,0,1,0,0,1
CATAMARCA,Capayán,Chumbicha,10042040,92,0,0,5,0,1,0,474,572
CATAMARCA,Capayán,Colonia del Valle,10042050,0,0,0,0,0,1,0,0,1
CATAMARCA,Capayán,Colonia Nueva Coneta,10042060,0,0,0,10,0,1,0,9,20
CATAMARCA,Capayán,Coneta,10042080,0,0,0,10,0,1,0,0,11
CATAMARCA,Capayán,Huillapima,10042100,0,0,0,5,0,1,0,9,15
CATAMARCA,Capayán,Miraflores,10042120,0,0,0,7,0,2,0,10,19
CATAMARCA,Capayán,San Martín,10042130,0,0,0,0,0,7,0,0,7
CATAMARCA,Capayán,Los Angeles,10042110,0,0,0,0,0,0,0,5,5
CATAMARCA,Capital,El Pantanillo,10049020,4,0,0,35,0,2,0,0,41
CATAMARCA,Capital,San Fernando del Valle de Catamarca,10049030,3265,10986,1,47463,0,1,0,14,61730
CATAMARCA,El Alto,El Alto,10056010,0,0,0,0,0,1,0,28,29
CATAMARCA,El Alto,Tapso,10056050,0,0,0,0,0,1,0,0,1
CATAMARCA,La Paz,Icaño,10070070,0,0,0,0,0,1,0,0,1
CATAMARCA,La Paz,Recreo,10070140,52,39,0,1879,0,1,0,5,1976
CATAMARCA,La Paz,San Antonio,10070150,0,0,0,0,0,0,0,26,26
CATAMARCA,La Paz,Quirós,10070120,0,0,0,0,0,0,0,27,27
CATAMARCA,Paclín,La Merced,10077050,62,0,0,0,0,4,0,5,71
CATAMARCA,Paclín,La Viña,10077060,0,0,0,0,0,0,0,10,10
CATAMARCA,Paclín,Las Lajas,10077070,0,0,0,0,0,1,0,0,1
CATAMARCA,Paclín,San Antonio,10077100,0,0,0,0,0,1,0,7,8
CATAMARCA,Pomán,Mutquin,10084060,0,0,0,0,0,1,0,0,1
CATAMARCA,Pomán,Pomán,10084070,0,0,0,0,0,2,0,0,2
CATAMARCA,Pomán,San Miguel,10084090,0,0,0,0,0,0,0,7,7
CATAMARCA,Pomán,Saujil,10084100,0,0,0,0,0,1,0,169,170
CATAMARCA,Pomán,Siján,10084110,0,0,0,0,0,1,0,0,1
CATAMARCA,Pomán,Colpes,10084030,0,0,0,0,0,0,0,16,16
CATAMARCA,Santa María,La Loma,10091100,75,0,0,73,0,1,0,0,149
CATAMARCA,Santa María,San José,10091140,126,0,0,138,0,1,0,0,265
CATAMARCA,Santa María,Santa María,10091150,925,0,0,823,0,1,0,5,1754
CATAMARCA,Santa María,Chañar Punco,10091030,34,0,0,137,0,0,0,0,171
CATAMARCA,Santa María,Famatanca,10091070,45,0,0,0,0,0,0,0,45
CATAMARCA,Santa María,Las Mojarras,10091110,47,0,0,107,0,0,0,0,154
CATAMARCA,Santa María,Loro Huasi,10091120,107,0,0,95,0,0,0,0,202
CATAMARCA,Santa Rosa,Alijilán,10098010,0,0,0,0,0,2,0,0,2
CATAMARCA,Santa Rosa,Bañado de Ovanta,10098020,0,0,0,0,0,1,0,0,1
CATAMARCA,Santa Rosa,Lavalle,10098040,0,0,0,0,0,1,0,0,1
CATAMARCA,Santa Rosa,Los Altos,10098050,0,0,0,0,0,1,0,6,7
CATAMARCA,Tinogasta,Fiambalá,10105110,0,0,0,8,0,2,0,7,17
CATAMARCA,Tinogasta,Tinogasta,10105180,434,0,0,1828,0,2,0,0,2264
CATAMARCA,Valle Viejo,El Portezuelo,10112010,0,0,0,0,0,6,0,0,6
CATAMARCA,Valle Viejo,San Isidro,10112040,0,0,0,2610,0,0,0,5,2615
CATAMARCA,Valle Viejo,Santa Rosa,10112030,0,0,0,759,0,0,0,5,764
CATAMARCA,Valle Viejo,Villa Dolores,10112030,0,0,0,103,0,0,0,5,108
CATAMARCA,Valle Viejo,Sumalao,10112030,0,0,0,1,0,0,0,5,6
CATAMARCA,Valle Viejo,Polcos,10112030,0,0,0,213,0,0,0,0,213
CATAMARCA,Valle Viejo,Pozo Del Mistol,10112030,0,0,0,18,0,0,0,0,18
CATAMARCA,Valle Viejo,El Bañado,10112030,0,0,0,7,0,0,0,0,7
CATAMARCA,Fray Mamerto Esquiú,San Antonio,10063050,0,0,0,4,0,0,0,0,4
CATAMARCA,Fray Mamerto Esquiú,Villa Las Pirquitas,10063050,0,0,0,0,0,1,0,0,1
CATAMARCA,Fray Mamerto Esquiú,La Carrera,10063050,0,0,0,0,0,1,0,0,1
CATAMARCA,Fray Mamerto Esquiú,El Hueco,10063050,0,0,0,26,0,0,0,0,26
CATAMARCA,Fray Mamerto Esquiú,La Falda De San Antonio,10063050,0,0,0,0,0,0,0,5,5
CATAMARCA,Fray Mamerto Esquiú,La Tercena,10063050,0,0,0,0,0,0,0,5,5
CHACO,12 de Octubre,Gancedo,22036010,0,0,0,26,0,2,0,119,147
CHACO,12 de Octubre,General Pinedo,22036030,119,0,0,632,0,2,0,1,754
CHACO,12 de Octubre,General Capdevila,22036020,0,0,0,35,0,0,0,0,35
CHACO,1º de Mayo,Colonia Benítez,22126020,115,0,0,11,0,1,0,2,129
CHACO,1º de Mayo,Margarita Belén,22126030,221,0,0,0,0,0,0,261,482
CHACO,2 de Abril,Hermoso Campo,22039010,0,28,0,244,0,1,0,0,273
CHACO,2 de Abril,Itín,22039020,0,0,0,52,478,0,0,0,530
CHACO,25 de Mayo,Colonia Aborigen,22168010,0,0,0,0,0,0,0,59,59
CHACO,25 de Mayo,Machagai,22168020,214,432,0,45,0,0,0,226,917
CHACO,9 de Julio,Las Breñas,22105010,786,0,0,233,0,1,0,0,1020
CHACO,Almirante Brown,Concepción del Bermejo,22007010,0,0,0,44,0,2,0,230,276
CHACO,Almirante Brown,Los Frentones,22007020,0,0,0,344,0,1,0,0,345
CHACO,Almirante Brown,Pampa del Infierno,22007030,0,0,0,1375,0,5,0,190,1570
CHACO,Almirante Brown,Taco Pozo,22007050,0,0,0,416,0,3,0,0,419
CHACO,Bermejo,General Vedia,22014010,98,0,0,30,0,1,0,155,284
CHACO,Bermejo,Isla del Cerrito,22014020,0,0,0,0,0,1,0,0,1
CHACO,Bermejo,La Leonesa,22014030,379,0,0,0,0,0,0,228,607
CHACO,Bermejo,Las Palmas,22014040,0,0,0,46,0,1,0,296,343
CHACO,Bermejo,Puerto Bermejo Nuevo,22014050,0,0,0,14,0,0,0,78,92
CHACO,Bermejo,Puerto Eva Perón,22014070,0,0,0,15,0,1,0,41,57
CHACO,Chacabuco,Charata,22028010,988,0,0,3765,0,2,0,230,4985
CHACO,Comandante Fernández,Presidencia Roque Sáenz Peña,22021010,1512,5,0,7851,24,2,0,116,9510
CHACO,Fray Justo Santa María De Oro,Chorotis,22043010,0,0,0,0,25,0,0,0,25
CHACO,Fray Justo Santa María De Oro,OTROS,Sin Datos,0,0,0,0,60,0,0,0,60
CHACO,Fray Justo Santa María De Oro,Santa Sylvina,22043020,0,32,0,0,950,1,0,0,983
CHACO,General Belgrano,Corzuela,22049010,76,0,0,183,0,1,0,28,288
CHACO,General Donovan,La Escondida,22056010,35,311,0,180,0,2,0,0,528
CHACO,General Donovan,La Verde,22056020,10,142,0,58,305,2,0,0,517
CHACO,General Donovan,Lapachito,22056030,1,90,0,45,0,0,0,0,136
CHACO,General Donovan,Makallé,22056040,25,502,0,0,0,1,0,0,528
CHACO,General Güemes,El Espinillo,22063010,0,0,0,0,0,1,0,0,1
CHACO,General Güemes,El Sauzal,22063020,0,0,0,0,0,1,0,62,63
CHACO,General Güemes,El Sauzalito,22063030,0,0,0,0,0,1,0,120,121
CHACO,General Güemes,Fortín Lavalle,22063040,0,0,0,0,0,0,0,36,36
CHACO,General Güemes,Fuerte Esperanza,22063050,0,0,0,8,0,1,0,0,9
CHACO,General Güemes,Juan José Castelli,22063060,385,0,0,294,0,0,0,646,1325
CHACO,General Güemes,Miraflores,22063070,0,0,0,0,0,0,0,712,712
CHACO,General Güemes,Nueva Pompeya,22063080,0,0,0,1,0,4,0,308,313
CHACO,General Güemes,Villa Río Bermejito,22063100,3,0,0,194,0,2,0,222,421
CHACO,General Güemes,Wichi,22063110,0,0,0,0,0,1,0,91,92
CHACO,Independencia,Avia Terai,22070010,57,0,0,42,0,1,0,1,101
CHACO,Independencia,Campo Largo,22070020,88,0,0,482,3,0,0,0,573
CHACO,Libertad,Laguna Blanca,22077030,0,0,0,0,0,2,0,6,8
CHACO,Libertad,Puerto Tirol,22077040,395,1,0,375,0,0,0,73,844
CHACO,Libertad,Colonia Popular,22077010,0,0,0,0,0,0,0,5,5
CHACO,Libertador General San Martín,Ciervo Petiso,22084010,0,0,0,0,46,1,0,0,47
CHACO,Libertador General San Martín,General José de San Martín,22084020,94,315,0,5985,0,0,0,450,6844
CHACO,Libertador General San Martín,La Eduvigis,22084030,0,0,0,0,0,1,0,0,1
CHACO,Libertador General San Martín,Laguna Limpia,22084040,0,0,0,0,0,0,0,81,81
CHACO,Libertador General San Martín,Pampa Almirón,22084050,0,0,0,26,0,0,0,27,53
CHACO,Libertador General San Martín,Pampa del Indio,22084060,0,0,0,25,0,2,0,515,542
CHACO,Libertador General San Martín,Presidencia Roca,22084070,0,0,0,358,0,2,0,119,479
CHACO,Maipú,Tres Isletas,22091010,232,0,0,0,0,0,0,57,289
CHACO,Mayor Luis J. Fontana,Coronel Du Graty,22098010,122,73,0,264,0,1,0,516,976
CHACO,Mayor Luis J. Fontana,Enrique Urién,22098020,0,0,0,37,0,0,0,0,37
CHACO,Mayor Luis J. Fontana,Villa Angela,22098030,782,5,0,5275,0,0,0,402,6464
CHACO,O Higgins,La Clotilde,22112010,0,32,0,78,116,1,0,0,227
CHACO,O Higgins,La Tigra,22112020,0,0,0,0,252,1,0,0,253
CHACO,O Higgins,San Bernardo,22112030,147,0,0,14,38,3,0,0,202
CHACO,OTROS,OTROS,Sin Datos,0,0,0,0,24,0,0,0,24
CHACO,Presidencia de la Plaza,Presidencia de la Plaza,22119010,119,598,0,58,0,0,0,1,776
CHACO,Quitilipi,Quitilipi,22133010,516,0,0,69,0,0,0,125,710
CHACO,Quitilipi,Villa El Palmar,22133020,0,0,0,0,0,0,0,99,99
CHACO,San Fernando,Barranqueras,22140010,115,3773,0,147,0,0,0,15,4050
CHACO,San Fernando,Basail,22140020,64,67,0,0,0,1,0,57,189
CHACO,San Fernando,Fontana,22140040,0,0,0,179,0,0,0,147,326
CHACO,San Fernando,OTROS,Sin Datos,0,0,0,0,0,3,0,0,3
CHACO,San Fernando,Puerto Vilelas,22140050,0,0,0,9,0,1,0,1,11
CHACO,San Fernando,Resistencia,22140060,3645,52523,5,34439,10002,6,0,193,100813
CHACO,San Lorenzo,Samuhú,22147010,0,0,0,0,0,1,0,0,1
CHACO,San Lorenzo,Villa Berthet,22147020,0,0,0,32,0,1,0,898,931
CHACO,Sargento Cabral,Capitán Solari,22154010,0,0,0,81,0,0,0,30,111
CHACO,Sargento Cabral,Colonia Elisa,22154020,0,0,0,0,0,2,0,0,2
CHACO,Sargento Cabral,Colonias Unidas,22154030,0,0,0,320,0,0,0,15,335
CHACO,Sargento Cabral,Las Garcitas,22154050,0,0,0,0,0,1,0,114,115
CHACO,Tapenagá,Charadai,22161010,0,0,0,27,0,1,0,0,28
CHUBUT,Biedma,Arroyo Verde,26007010,0,0,0,0,0,1,0,0,1
CHUBUT,Biedma,Puerto Madryn,26007020,2850,25467,187,3783,5815,9,0,2756,40867
CHUBUT,Biedma,Puerto Pirámide,26007030,0,0,0,0,0,1,0,106,107
CHUBUT,Biedma,Quinta El Mirador,26007040,0,0,0,0,0,0,0,22,22
CHUBUT,Biedma,Reserva Area Protegida El Doradillo,26007050,0,0,0,0,0,0,0,127,127
CHUBUT,Cushamen,Cholila,26014020,0,0,1,0,0,1,0,0,2
CHUBUT,Cushamen,El Hoyo,26014040,139,0,0,685,0,0,0,673,1497
CHUBUT,Cushamen,Epuyén,26014060,1184,0,0,0,0,0,0,0,1184
CHUBUT,Cushamen,Gualjaina,26014070,0,0,0,0,0,2,0,0,2
CHUBUT,Cushamen,Lago Puelo,26014090,267,0,0,180,0,0,0,720,1167
CHUBUT,Cushamen,Leleque,26014100,0,0,0,0,0,2,0,0,2
CHUBUT,Escalante,Comodoro Rivadavia,26021030,11887,15539,234,9008,163,37,0,16630,53498
CHUBUT,Escalante,Diadema Argentina,26021040,0,0,0,0,0,0,0,328,328
CHUBUT,Escalante,Rada Tilly,26021050,910,0,33,1206,20,0,0,418,2587
CHUBUT,Escalante,Acceso Norte,26021020,0,0,0,0,0,47,0,49,96
CHUBUT,Florentino Ameghino,Camarones,26028010,0,0,0,0,0,1,0,208,209
CHUBUT,Florentino Ameghino,Garayalde,26028020,0,0,0,0,0,0,0,3,3
CHUBUT,Futaleufú,Corcovado,26035020,0,0,1,0,0,2,0,0,3
CHUBUT,Futaleufú,Esquel,26035030,3136,1711,38,1,1,3,0,4047,8937
CHUBUT,Futaleufú,Los Cipreses,26035050,0,0,0,0,0,2,0,0,2
CHUBUT,Futaleufú,Trevelín,26035060,425,0,18,0,0,1,0,1075,1519
CHUBUT,Futaleufú,Aldea Escolar,26035010,0,0,0,0,0,2,0,0,2
CHUBUT,Gaiman,28 de Julio,26042040,0,0,0,12,1,1,0,0,14
CHUBUT,Gaiman,Dolavon,26042020,0,0,3,55,336,1,0,0,395
CHUBUT,Gaiman,Gaiman,26042030,180,0,14,90,848,2,0,0,1134
CHUBUT,Gaiman,OTROS,Sin Datos,0,0,0,0,0,14,0,0,14
CHUBUT,Gastre,Blancuntre,26049010,0,0,0,0,0,1,0,0,1
CHUBUT,Gastre,El Escorial,26049020,0,0,0,0,0,1,0,0,1
CHUBUT,Gastre,Lagunita Salada,26049040,0,0,0,0,0,1,0,38,39
CHUBUT,Gastre,Yala Laubat,26049050,0,0,0,0,0,1,0,0,1
CHUBUT,Gastre,Gastre,26049030,0,0,0,0,0,0,0,147,147
CHUBUT,Languiñeo,Aldea Epulef,26056010,0,0,0,0,0,1,0,8,9
CHUBUT,Languiñeo,Carrenleufú,26056020,0,0,0,0,0,2,0,0,2
CHUBUT,Languiñeo,Colan Conhue,26056030,0,0,0,0,0,1,0,8,9
CHUBUT,Languiñeo,Paso del Sapo,26056040,0,0,0,0,0,1,0,88,89
CHUBUT,Languiñeo,Tecka,26056050,0,0,0,0,0,1,0,0,1
CHUBUT,Mártires,El Mirasol,26063010,0,0,0,0,0,1,0,0,1
CHUBUT,Mártires,Las Plumas,26063020,0,0,0,0,0,1,0,0,1
CHUBUT,Paso de Indios,Cerro Cóndor,26070010,0,1,0,0,0,1,0,0,2
CHUBUT,Paso de Indios,Los Altares,26070020,0,0,0,0,0,1,0,1,2
CHUBUT,Paso de Indios,Paso de Indios,26070030,0,0,0,0,0,1,0,0,1
CHUBUT,Rawson,Playa Unión,26077020,536,202,11,101,0,0,0,421,1271
CHUBUT,Rawson,Rawson,26077030,1418,8686,41,774,300,1,0,508,11728
CHUBUT,Rawson,Trelew,26077040,1493,23892,274,9284,1421,2,0,1289,37655
CHUBUT,Rawson,Playa Magagna,26077010,0,1700,0,0,0,0,0,3,1703
CHUBUT,Río Senguer,Aldea Apeleg,26084010,0,0,0,0,0,1,0,1,2
CHUBUT,Río Senguer,Aldea Beleiro,26084020,0,0,0,0,0,1,0,0,1
CHUBUT,Río Senguer,Alto Río Senguer,26084030,0,0,1,0,0,3,0,1,5
CHUBUT,Río Senguer,Doctor Ricardo Rojas,26084040,0,0,0,0,0,1,0,0,1
CHUBUT,Río Senguer,Facundo,26084050,0,0,0,0,0,1,0,41,42
CHUBUT,Río Senguer,Lago Blanco,26084060,0,0,0,0,0,1,0,0,1
CHUBUT,Río Senguer,Río Mayo,26084070,140,0,0,4,0,2,0,621,767
CHUBUT,Sarmiento,Buen Pasto,26091010,0,0,0,0,0,1,0,0,1
CHUBUT,Sarmiento,SARMIENTO,26091020,1741,1,0,1173,0,1,0,270,3186
CHUBUT,Tehuelches,Gobernador Costa,26098020,0,0,1,0,0,0,0,0,1
CHUBUT,Tehuelches,José de San Martín,26098030,0,0,0,0,0,1,0,0,1
CHUBUT,Tehuelches,Río Pico,26098040,0,0,0,0,0,2,0,0,2
CHUBUT,Telsen,Gan Gan,26105010,0,0,0,0,1,1,0,156,158
CHUBUT,Telsen,Telsen,26105020,0,18,0,0,0,4,0,104,126
CORDOBA,Calamuchita,Amboy,14007010,0,0,0,0,0,0,0,174,174
CORDOBA,Calamuchita,Cañada del Sauce,14007030,1,0,0,0,0,0,0,0,1
CORDOBA,Calamuchita,Capilla Vieja,14007040,0,0,0,0,0,0,0,20,20
CORDOBA,Calamuchita,El Corcovado - El Torreón,14007050,52,0,0,0,0,0,0,30,82
CORDOBA,Calamuchita,Embalse,14007060,0,0,0,1538,0,1,0,1937,3476
CORDOBA,Calamuchita,La Cruz,14007070,9,0,0,0,0,0,0,394,403
CORDOBA,Calamuchita,La Cumbrecita,14007080,0,0,0,0,0,0,0,250,250
CORDOBA,Calamuchita,Las Bajadas,14007090,0,0,0,0,0,0,0,27,27
CORDOBA,Calamuchita,Los Cóndores,14007110,423,0,0,0,0,1,0,511,935
CORDOBA,Calamuchita,Los Molinos,14007120,0,0,0,0,0,0,0,50,50
CORDOBA,Calamuchita,Los Reartes,14007130,24,0,0,547,0,1,0,622,1194
CORDOBA,Calamuchita,San Agustín,14007180,110,0,0,0,0,0,0,1,111
CORDOBA,Calamuchita,San Ignacio (Loteo San Javier),14007190,0,0,0,0,0,0,0,19,19
CORDOBA,Calamuchita,Santa Rosa de Calamuchita,14007210,668,1805,0,279,0,0,0,3438,6190
CORDOBA,Calamuchita,Villa Alpina,14007240,0,0,0,0,0,0,0,5,5
CORDOBA,Calamuchita,Villa Amancay,14007250,0,0,0,0,0,0,0,229,229
CORDOBA,Calamuchita,Villa Berna,14007260,32,0,0,0,0,0,0,15,47
CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes (1a. Sección),14007270,0,0,0,0,0,0,0,253,253
CORDOBA,Calamuchita,Villa del Dique,14007290,555,0,0,256,128,0,0,968,1907
CORDOBA,Calamuchita,Villa General Belgrano,14007310,0,254,0,0,1,1,0,1257,1513
CORDOBA,Calamuchita,Villa Quillinzo,14007330,0,0,0,0,0,0,0,141,141
CORDOBA,Calamuchita,Villa Rumipal,14007340,0,0,0,46,0,0,0,980,1026
CORDOBA,Calamuchita,Villa San Miguel,14007170,0,0,0,0,0,0,0,5,5
CORDOBA,Calamuchita,Villa Yacanto,14007360,0,0,0,0,0,0,0,135,135
CORDOBA,Calamuchita,Las Caleras,14007100,0,0,0,0,0,0,0,7,7
CORDOBA,Calamuchita,Segunda Usina,14007220,0,0,0,0,0,0,0,69,69
CORDOBA,Calamuchita,Río de los Sauces,14007170,0,0,0,0,0,0,0,2,2
CORDOBA,Calamuchita,Villa Ciudad Parque Los Reartes,14007170,0,497,0,0,0,0,0,160,657
CORDOBA,Calamuchita,Santa Monica,14007170,0,0,0,0,0,0,0,106,106
CORDOBA,Calamuchita,San Ignacio (Loteo Vélez Crespo),14007170,0,0,0,0,0,0,0,9,9
CORDOBA,Capital,Córdoba,14014010,28677,206084,42,281390,1218,11,0,4356,521778
CORDOBA,Capital,OTROS,Sin Datos,0,0,0,0,0,0,0,695,695
CORDOBA,Colón,Agua de Oro,14021010,370,0,0,65,0,0,0,65,500
CORDOBA,Colón,Ascochinga,14021020,117,0,0,1,0,0,0,0,118
CORDOBA,Colón,Colonia Caroya,14021050,720,578,0,6933,0,0,0,41,8272
CORDOBA,Colón,El Manzano,14021110,125,0,0,0,0,0,0,20,145
CORDOBA,Colón,General Paz,14021130,152,0,0,0,0,0,0,0,152
CORDOBA,Colón,Jesús María,14021140,769,3926,0,7439,0,0,0,19,12153
CORDOBA,Colón,La Calera,14021150,1055,7664,0,963,316,1,0,496,10495
CORDOBA,Colón,La Granja,14021160,386,0,0,0,0,0,0,26,412
CORDOBA,Colón,Los Molles,14021180,0,0,0,0,0,2,0,0,2
CORDOBA,Colón,Malvinas Argentinas,14021190,347,0,0,0,0,0,0,229,576
CORDOBA,Colón,Mendiolaza,14021200,810,3064,0,782,2,0,0,195,4853
CORDOBA,Colón,OTROS,Sin Datos,0,0,0,0,0,0,0,287,287
CORDOBA,Colón,Pajas Blancas,14021220,0,0,0,0,0,0,0,19,19
CORDOBA,Colón,Río Ceballos,14021230,1057,6364,0,16,1,1,0,444,7883
CORDOBA,Colón,Saldán,14021240,11,3904,0,29,0,0,0,270,4214
CORDOBA,Colón,Salsipuedes,14021250,891,568,0,505,0,1,0,387,2352
CORDOBA,Colón,Unquillo,14021280,1991,963,0,1032,0,0,0,603,4589
CORDOBA,Colón,Villa Allende,14021290,1,7320,0,1532,5,0,0,345,9203
CORDOBA,Colón,Villa Cerro Azul,14021300,75,0,0,0,0,0,0,20,95
CORDOBA,Colón,Villa El Fachinal - Parque Norte - Guiñazú Norte,14021310,594,0,0,0,0,1,0,0,595
CORDOBA,Colón,Villa Los Llanos - Juárez Celman,14021320,256,0,0,499,0,0,0,360,1115
CORDOBA,Colón,Mi Granja,14021210,0,0,0,4,0,0,0,0,4
CORDOBA,Cruz del Eje,Alto de los Quebrachos,14028010,0,0,0,0,6,0,0,1,7
CORDOBA,Cruz del Eje,Bañado de Soto,14028020,0,0,0,0,0,0,0,8,8
CORDOBA,Cruz del Eje,Cruz de Caña,14028040,0,0,0,0,0,0,0,2,2
CORDOBA,Cruz del Eje,Cruz del Eje,14028050,801,1733,0,4,0,0,0,575,3113
